Datum,Region,Kundenpünktlichkeit KPP,KPP FV,KPP RV,KAP,KAP FV,KAP RV
2021-09-29,RWT,87.9281204788,85.9903953432,90.0369718067,88.1739487432,85.9810724145,90.4176205939
2021-03-01,NETZ,93.7037700108,90.6026489518,95.6384351363,94.3357975193,91.3215582258,96.0346670781
2021-03-01,RWT,89.476708684,87.5563256911,92.0202778472,90.7967281015,89.5401366051,92.3513357175
2021-05-05,RSD,96.5924796262,96.1451842255,97.0617293477,97.2168353734,97.1427309573,97.2841791147
2021-05-06,RWT,87.0902301434,87.1111042979,87.0634251783,87.8384003202,88.0864163178,87.5338600689
2021-05-07,NETZ,94.0008086545,90.244392415,96.3457073168,94.6365362054,91.0901218494,96.6468051514
2021-08-03,NETZ,93.0946888106,88.9346975577,95.6927523901,93.8190383486,89.9874959586,95.9813128918
2021-03-05,NETZ,96.6501633673,95.0601502127,97.6402671002,97.0448164407,95.6880971423,97.8115142873
2021-03-05,ROT,97.2303586634,94.41271596,98.1977192674,97.6045938773,95.1349944364,98.3412861001
2021-07-14,RME,90.5099303158,87.637898544,93.4185109211,91.5422145414,89.4361666533,93.4698300281
2021-07-14,ROT,94.395639842,89.4609071931,96.0429625458,96.5914696458,90.9886417146,98.2432490657
2021-06-19,RSD,93.210873015,91.0733725947,95.9268259867,93.4794823075,91.2967659601,95.5670068593
2021-04-13,NETZ,93.0408497685,88.3422586788,95.9550150993,93.8288898158,89.4383693038,96.274654379
2021-04-13,ROT,95.7315933096,89.1163890593,97.8842202667,96.3453475004,90.0956615971,98.0915318357
2021-04-14,NETZ,95.1690360534,92.3755081133,96.9048919656,95.7858014856,93.0127947342,97.3420362194
2021-04-14,RWT,91.3010415895,90.5216860831,92.3516532045,92.1506897426,91.5274945985,92.950964946
2021-04-15,RME,90.0105624733,86.4743106794,93.518324526,91.3222256124,88.0860985935,94.2467211585
2021-04-15,ROT,96.3411867993,90.5593149529,98.2287874124,96.8698945572,91.0995809175,98.4885077676
2021-04-16,RWT,92.0904083799,92.3200684352,91.7774477299,93.087405982,93.6363022093,92.3737001148
2021-04-25,ROT,97.8664706109,95.2470366405,99.0516304151,98.2685018268,95.8549431535,99.1636324756
2021-04-26,NETZ,94.1244231851,90.8199249942,96.1940809793,94.9446825578,92.0158516886,96.6027377839
2021-07-15,NETZ,92.2338536159,88.7466296206,94.4620055942,92.9281438239,89.6249029422,94.8328373179
2021-07-15,RME,91.4518071182,89.3923508105,93.5197001546,92.4059487485,90.5388610736,94.1162441848
2021-07-15,RSD,91.7965874675,90.7965605937,92.8114041565,92.2707917889,90.8067172188,93.570271285
2021-05-26,NETZ,95.041989568,92.0148486705,96.9372498624,95.3971982533,92.1340635379,97.2547016302
2021-06-18,RME,89.6904049085,87.1728036897,92.1981758732,91.1924290949,88.2919695588,93.8779232973
2021-04-12,NETZ,90.9987490523,88.7232917832,92.4097251489,91.7247798983,89.6402027957,92.8929217095
2021-04-12,RME,91.3401725808,88.9565511631,93.743472357,91.9227697461,89.6298739549,94.0340769503
2021-04-12,ROT,91.2418786694,87.7745824145,92.3715413443,91.8980632444,88.3600198965,92.8917740879
2021-08-22,RSD,89.4399149132,91.3020279307,87.4145075359,94.5432282655,92.5128434861,96.3512314057
2021-08-23,RME,91.4576634962,89.5296501375,93.3838875461,93.3102285326,91.883838929,94.609031299
2021-08-23,RSD,92.8767559247,92.0122035167,93.7249088345,93.3566318485,92.2240740743,94.3187410638
2021-04-08,RME,93.7524085977,91.2946165805,96.1816095152,94.1408043697,91.7730306242,96.282381674
2021-04-09,RME,95.9029734397,94.6464874362,97.1557678989,96.1319033847,95.1689205237,97.0098877532
2021-04-10,NETZ,96.987019974,94.8116676214,98.6971906111,97.9478329538,96.3505683557,98.9984328002
2021-04-10,RWT,96.5212660163,95.3552224531,98.4952680138,97.3278033486,96.4607868185,98.6472506125
2021-05-21,RSD,95.9775955658,96.0697517048,95.8815726073,95.9784084987,96.1210452552,95.8494909853
2021-05-23,NETZ,97.4909975899,96.1657686325,98.5348910681,97.6325311272,96.3822145595,98.4636872133
2021-05-23,RWT,95.2287324674,94.4461997275,96.4891656683,95.3330082752,94.5984798584,96.4046141032
2021-05-24,NETZ,96.8329370613,94.6275708285,98.5752892889,97.1198126655,95.0088213303,98.5279640391
2021-05-24,ROT,97.4367291584,93.9245591046,99.0279643581,97.6990543128,94.201037544,98.9981608304
2021-05-24,RWT,96.5985396778,95.5768161562,98.2574421815,96.798709098,95.8362310526,98.2148289792
2021-08-02,ROT,95.5919976302,92.6845132964,96.5771757299,96.429340393,94.2901886124,97.0557526567
2021-08-02,RSD,88.6343396659,85.6754393345,91.4345404534,91.3049657858,87.0022510369,94.9154387813
2021-08-02,RWT,90.0242440324,90.1063338066,89.9060609221,91.333801486,91.588652257,90.9805345122
2021-12-05,RWT,92.8482279515,92.3018423817,93.7425432632,93.8063573874,92.6577663095,95.5403099433
2021-12-06,RWT,87.5803682166,86.1165632847,89.5200013404,88.3944592841,86.7968041867,90.4185723666
2021-12-07,ROT,94.2679781934,92.1570323717,94.9919330309,94.7982896546,92.8839015928,95.3688150839
2021-12-09,NETZ,89.4206489522,85.9201308847,91.6158942617,90.7503893208,87.4933669652,92.59375537
2021-12-09,RME,88.5307931817,85.5896617443,91.5244330976,89.3085038451,86.3916176173,92.0197488431
2021-08-11,NETZ,94.2066871356,90.6685246518,96.4429310704,95.2061014462,92.170401582,96.9303562932
2021-08-11,ROT,96.1967154979,92.2048156812,97.5536022402,96.826449109,93.2055835065,97.8957819898
2021-11-18,NETZ,92.6511722152,88.7523421401,95.0532422605,92.9982661978,88.9816167806,95.2301063429
2021-11-18,RSD,92.4334998594,91.1769964378,93.7230824182,93.2053985227,91.2355718991,94.9819450645
2021-11-20,RME,88.5987214358,84.8667062177,93.2985879914,90.7492532331,87.6387457565,94.0198732424
2021-06-15,NETZ,90.6028950833,87.0095654381,92.8249372358,91.8758782569,88.2090492411,93.9412065947
2021-06-17,RME,88.5495932986,85.1283695379,92.0038283177,89.9055111319,87.0723424831,92.4969953543
2021-06-17,RSD,93.5055329887,93.9422546776,93.0605813721,94.063475977,93.7990330791,94.3024655399
2020-12-27,NETZ,97.8634742129,96.7252670925,98.7664875513,98.4992238523,97.6948145796,99.0377471857
2021-03-26,NETZ,95.9709118083,93.9684994028,97.2201153934,96.3060781923,94.4947533014,97.331558871
2021-03-26,RME,95.6158492202,93.8640140028,97.3592822642,95.9686505595,94.536568346,97.2744191715
2021-03-26,ROT,97.3083927571,94.3013880758,98.340450518,97.639518498,94.8956368323,98.4586907489
2021-03-26,RWT,92.9151821053,93.6642845083,91.910353905,93.3456453092,94.0899520848,92.388136699
2021-09-01,RSD,82.3639180131,76.2413823137,88.593617092,84.5803326604,79.12184828,89.4790798149
2021-09-01,RWT,91.7765731337,91.1881199925,92.3589452325,92.2839798709,91.9682989415,92.581371124
2021-09-02,RME,89.8004641182,86.7521553817,92.8297973358,90.3024921741,87.5239999272,92.8320317507
2021-09-02,ROT,92.8632033789,91.3420956551,93.3909186389,93.2723928203,91.9173303282,93.6814409028
2021-09-06,ROT,91.8692916463,90.6515910289,92.2911528398,92.4081854939,91.3200055874,92.7373607826
2021-06-24,NETZ,85.551286197,80.4845473706,88.6855384414,87.7963943105,82.7196146292,90.6295517674
2021-06-24,RWT,78.3220561537,76.9139574385,80.1316807632,83.1899208096,81.1609227299,85.7149196313
2021-06-25,RSD,89.0072144098,87.7031645985,90.3409116231,89.2590813572,87.1789613291,91.1234002232
2021-06-27,RWT,94.0033773396,93.5284324573,94.8045063716,94.6557629735,94.0506133668,95.5891395319
2021-01-17,RME,91.1117342338,87.6076832659,95.6210109882,92.5271226355,89.4497211878,95.847654481
2021-01-17,ROT,87.4289861431,75.9593330734,92.3628493006,89.5677779466,78.2520477392,93.5676320801
2021-07-26,ROT,93.1657838985,87.9239528253,94.9278733477,94.0396304226,89.2377007426,95.4426188869
2021-07-29,NETZ,94.8978454968,91.4013011398,97.089310987,95.6460370782,92.3759297876,97.5003437415
2021-07-29,RME,93.2990107569,90.665487996,95.9378617668,94.0386497108,91.7471710145,96.1308301352
2021-07-31,NETZ,95.8718429339,93.7377586169,97.488877757,96.4617489354,94.1008987032,97.9667046317
2021-07-31,RME,95.6275698907,94.2885322393,97.3069321284,95.9887173611,94.7561706557,97.3141613445
2021-10-21,NETZ,85.1497108563,79.2181072034,88.862057437,86.3246131385,80.301884513,89.7223240599
2021-10-21,RWT,76.4469580001,72.4164113637,81.7097203054,77.8525505034,73.112794924,83.7829024925
2021-10-24,RME,93.659883762,91.9762529777,95.6081461928,94.2671156714,92.7279019594,95.7597663081
2021-07-16,RME,92.7890920794,90.1870978861,95.3970921408,93.4928583884,91.397813191,95.4050832249
2021-07-16,RSD,87.765417074,83.1182367977,92.5142220147,89.5650164232,85.2404823946,93.4347135679
2021-07-17,RME,94.0303332751,91.7655566629,96.9996085823,94.7881526186,92.9652268591,96.8123593249
2021-07-17,RSD,92.1894076133,90.4982582371,94.2665006975,94.5502872638,93.0886251057,95.9113668403
2021-07-19,NETZ,91.9047660272,91.0371415262,92.4476370566,93.5668387527,92.1611150138,94.3751910199
2021-07-19,RME,94.0681795991,91.7242257245,96.426227191,94.7718507351,92.8415764982,96.5357894297
2021-07-19,RWT,93.5577216097,93.3128775454,93.9053977209,93.935038232,93.7737948859,94.1552870354
2021-07-20,NETZ,94.7185130837,91.9390607141,96.4591508165,95.4581256132,92.9848802053,96.8562384237
2021-07-20,RSD,93.5662416189,95.0731832613,92.0421527676,95.181364971,96.0151248138,94.4280799269
2021-07-21,RME,93.1292004176,90.9162966231,95.3375538302,93.8419059173,92.0297323428,95.4947057494
2021-07-22,NETZ,93.57079232,89.7036127184,96.0055585393,94.2868618131,90.6649365305,96.3455576737
2021-07-22,RME,91.8062811811,89.4403258359,94.1962349442,92.7016235007,90.5058592663,94.7327082967
2021-07-22,RWT,87.7057833582,86.1141932685,89.9826945034,88.8918770038,87.6053110955,90.647803674
2021-01-27,NETZ,86.098289362,80.3955067613,89.6484946484,86.9751868727,81.9411479059,89.8033979802
2021-01-27,RME,83.1046578743,77.5185864085,88.5724337705,83.9831300208,78.3583321822,89.0608967608
2021-01-27,RWT,81.0400743096,79.2077688338,83.4782552982,82.7945813247,81.8641095427,83.9549516407
2021-01-29,ROT,92.99111937,88.9111480906,94.3927891508,93.8133554784,90.1782331644,94.8996254739
2021-11-01,RME,89.8696973607,86.3473627447,93.4328761346,90.6134942489,86.7897148895,94.1642498369
2021-11-01,RWT,81.7508225378,79.7059231705,84.4352475255,82.8682211702,80.409362394,85.9689596017
2021-11-03,RME,85.7787432483,81.9450168166,89.6454615519,86.8856148062,83.6840565744,89.8008355369
2021-11-03,ROT,86.5620894619,81.6885842846,88.1862863323,87.4945152768,82.8128301341,88.8535411491
2021-11-04,ROT,87.1566159988,80.3727883118,89.4718103506,87.8718482316,82.0786382571,89.5810819804
2021-03-13,RWT,80.4051558863,79.6254869959,81.6878442647,91.7206773392,91.0605048505,92.7008688928
2021-03-15,ROT,92.092748239,89.2268747498,93.0670587079,92.6706524642,89.8874380109,93.496314857
2021-10-17,RSD,81.3479879041,79.227725621,84.4648554475,82.904249323,80.4602370527,85.5590132203
2021-10-17,RWT,80.7372714139,76.7411818465,86.6323528999,83.669362021,79.9343035083,88.2884853886
2021-10-18,RME,90.2070813896,88.3872427651,92.0442500124,90.8800220861,88.8056375975,92.7908419924
2021-10-19,NETZ,91.5921521058,86.9219340349,94.5101275286,92.2158220974,87.4803714872,94.8959138795
2021-10-19,ROT,94.688841939,88.9482590685,96.647787184,95.2343147029,89.5992050074,96.9057772075
2021-10-20,NETZ,90.6996922943,86.4271868106,93.3674214488,91.3771996413,87.2438236839,93.7095939105
2021-10-20,RME,90.138984833,88.0068498021,92.2943136176,90.801090338,88.8930014822,92.5623825327
2021-03-23,RME,90.1992317189,85.9633054421,94.3897102032,91.240030193,87.3275083601,94.7597542517
2021-12-10,RWT,37.6530452793032,34.3520774119631,41.6541914298913,40.937260723714,35.7080356695271,47.517061302281
2021-12-11,ROT,96.1118300053699,93.0790591694754,97.4708285571477,97.3128944157873,94.1898192016003,98.4647574077072
2021-11-28,RWT,86.0777438319,83.2991465598,90.7637520296,86.7574248826,84.0731436252,90.8302167992
2021-12-01,NETZ,86.2252663733,81.172902416,89.4134065943,87.1123113313,82.3397059607,89.8305142155
2021-12-03,RWT,89.1842928856,89.332018803,88.988959241,90.2050832008,90.9485545815,89.2745895215
2021-12-04,RSD,89.424722296,86.3737538507,93.2082071284,90.3584758209,87.5630290142,92.9719999374
2021-12-04,RWT,88.5442598405,86.7943392572,91.3749626505,90.6456389944,88.8879427143,93.2456080619
2021-01-06,RWT,95.3491060908,96.1975330985,94.1944282409,96.2885174496,97.2230150588,95.0769259982
2021-06-29,RME,87.5427089956,85.4136109883,89.682245212,88.1655401977,86.414083474,89.7686390263
2021-06-29,RSD,92.965027249,93.0120440791,92.918474308,93.6455933852,92.5907214612,94.565053116
2021-06-29,RWT,88.4733644102,87.0949475885,90.2535905667,89.3392432425,87.8091740831,91.2276094554
2021-06-30,RWT,93.9359273446,94.8000465639,92.8159230915,94.196785439,95.2664208778,92.8748912481
2021-07-01,NETZ,94.1784271396,90.8429705137,96.2569418574,94.8833277665,92.0448624623,96.4726610103
2021-07-02,NETZ,93.8304086337,92.0820625657,94.9146801779,94.6109223252,92.9513474131,95.5459237527
2021-03-16,NETZ,94.598637788,91.9420765831,96.2584596819,95.0182794066,92.4618143883,96.4661919365
2021-03-17,ROT,95.1034796821,90.3314994465,96.7304716181,95.9367078194,91.5405957609,97.2439901331
2021-03-17,RWT,89.2473344145,89.6012446566,88.7791642868,90.3944142363,90.5646994255,90.1780789915
2021-03-18,RME,94.0740561095,91.8707973758,96.2670834779,94.4782656316,92.2594970199,96.5137596657
2021-03-18,RSD,95.072150354,93.793933103,96.215674694,95.8992466414,94.8690070225,96.7058386157
2021-03-19,RWT,92.278628456,91.6520587507,93.1074173868,93.0738111708,92.6195386438,93.6452032889
2021-07-11,NETZ,96.9980921078,94.920495907,98.628054244,97.2320209542,95.1729862922,98.5890240861
2021-07-11,ROT,98.2118825463,96.4622942793,99.0277739658,98.3298062095,96.587185877,98.9983133888
2020-12-29,RWT,94.7210478817,93.7391313076,96.0350160032,96.1666204876,96.1020522971,96.2473986276
2020-12-30,NETZ,97.9369780973,97.0959245937,98.4589751402,98.2190998514,97.4669240932,98.6421241873
2020-12-30,RME,97.0479222122,96.737979259,97.3543942004,97.4559891575,97.1876028602,97.6993994033
2020-12-30,RSD,98.335865058,97.3346751925,99.2238906871,98.4582074558,97.4959622329,99.2048193138
2020-12-31,RWT,95.0425169316,95.9421556361,93.8538680461,95.6125964152,96.3374322435,94.6978097892
2021-01-01,RME,97.2803520791,96.2323401298,98.6109631441,97.7576067161,96.9094137979,98.6760221502
2021-01-01,ROT,98.9525440827,97.9491792855,99.4026140137,99.209855147,98.3166390798,99.5397208063
2021-01-03,RWT,96.991666807,96.1606853533,98.4137226888,97.3109801146,96.5177565404,98.5369784875
2021-02-07,RSD,95.5928967082,95.0435333091,96.1813386512,95.7791175698,95.0817817091,96.3606496938
2022-03-07,NETZ,93.1739845552725,88.1113683599204,96.3532552046802,93.7843991889329,88.6834141924053,96.6828281241886
2021-02-08,RME,94.1712795297,92.5807676442,95.7534150963,94.5760697719,93.1178507258,95.9084563756
2021-03-09,NETZ,95.4326904334,94.2780492834,96.1517008476,96.2299131943,94.9474001355,96.9576048458
2022-03-06,RWT,96.2459771327252,95.7618276646404,97.0497890140266,96.6319184425161,96.0783017873201,97.4706700396709
2021-03-11,RSD,92.5195589079,91.0937077587,93.78944138,93.790789692,92.6564254684,94.6666638016
2021-03-11,RWT,89.7294500475,89.0696866863,90.6048870277,91.6928550176,91.5198057872,91.9100631692
2021-01-31,RWT,95.6251488397,94.4469431026,97.5829559971,96.2991416518,95.4422369477,97.5748773842
2022-03-05,RME,92.0053442178442,88.4627709110215,95.9135443624325,92.9636121873082,89.4884657089653,96.2262646221998
2021-02-03,ROT,93.6774486626,91.3332624339,94.4787523231,94.0467682251,91.7089803969,94.7445121827
2021-02-04,ROT,89.9873290237,91.2912535028,89.5446643085,90.8532809,91.3191677967,90.7135969087
2021-02-04,RSD,91.8646584712,89.8720023393,93.6344673585,92.8131428359,90.8316198808,94.3474687012
2021-02-04,RWT,93.8748289372,93.4785377816,94.4106404784,94.9019441838,94.4245672907,95.5194012136
2021-04-06,NETZ,95.3763337744,93.8041253753,96.3575560028,96.0756870811,94.5434350143,96.9416340781
2021-05-27,NETZ,93.112862998,87.7191878581,96.4936475684,94.0042676272,89.1169631285,96.7565935514
2021-05-27,RME,91.2466622422,87.2717593147,95.1848817615,92.2622103148,88.6954239097,95.4692004334
2021-05-27,RSD,90.0773387667,88.0307809055,92.1834901391,89.4769079055,86.6077219132,92.037369212
2021-05-28,ROT,94.0911142035,88.8844628536,95.8763170873,94.6176825776,89.8062813489,96.0484984539
2021-08-27,NETZ,93.5780029403,90.4767165492,95.5515726468,94.1516743882,91.3307119352,95.7769850945
2021-08-27,ROT,96.1076685428,92.3732078964,97.391452472,96.5527018901,93.5631696668,97.4381396179
2021-08-27,RSD,92.2154224247,90.6575852847,93.7343211551,92.9963734144,90.7425034799,94.9117397367
2021-08-28,RWT,93.4053541663,92.4082318039,95.2003228579,94.1544337612,93.3793518211,95.4251256625
2021-08-29,NETZ,95.1304265685,92.4697868891,97.181679285,96.1641655662,93.6300725323,97.8089381775
2021-08-29,RWT,93.8823476307,92.3175076976,96.6139826663,94.9911571266,93.5717293557,97.2323148771
2021-01-15,RWT,80.2438463584,75.6717663253,86.3676334271,82.9819253743,79.6307501271,87.1566371544
2021-01-16,RME,85.660131528,83.2910566155,88.6343396093,87.434948693,85.3548207815,89.65790255
2021-01-16,RSD,92.5926893284,89.6318376137,95.5610941022,93.3703407684,90.2086464575,95.8457543835
2021-11-15,ROT,97.6676247196,95.0607176119,98.5603989954,97.9688495515,95.5860332972,98.6773707583
2021-11-16,RWT,80.3697892948,75.2516575431,86.5999494664,81.097198143,75.7983690305,87.2004766196
